timestamp_start,timestamp_end,duration,url,request_content_length,status_code,response_content_length,content_type,tls_established,hour,day_of_week,time_gap,domain_extracted,path_depth,query_length,is_https,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49,domain,threat_score,method_GET,method_HEAD,method_OPTIONS,method_POST,method_PUT,log_request_size,log_response_size,nonstandard_port,reconstruction_error,anomaly_flag,whitelisted
2025-04-07 01:17:59.383354425,0.4555713851511088,-0.1897578982538698,https://phish.co.za/latest/ALL-phishing-links.tar.gz,-0.1252031514440738,-0.2567134477685727,53.98141816427248,application/gzip,True,0.7540395930365802,0.0,-0.0047500035544089,phish.co.za,-0.3801778210912286,-0.376936228508889,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,phish.co.za,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,3.273343464841191,-0.0344033947769176,0.2708632445228809,True,False
2025-04-07 01:18:18.792787552,0.4717192545799717,-0.2923624189502302,https://phish.co.za/latest/ALL-phishing-domains.lst,-0.1252031514440738,-0.2567134477685727,40.60868723980662,application/octet-stream,True,0.7540395930365802,0.0,-0.0876851337123732,phish.co.za,-0.3801778210912286,-0.376936228508889,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,phish.co.za,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,3.2044176413969283,-0.0344033947769176,0.21400189478805964,True,False
2025-04-07 01:20:09.903209686,0.56418063737368,-0.2250176713125323,https://b.6sc.co/v1/beacon/img.gif?token=d06c75713436e334436f526a208cbcb9&svisitor=null&visitor=42df61b3-7455-494b-8903-df439e28b0de&session=fec7db6d-70ff-47a1-8253-4fc0fab3237d&event=a_pageload&q=%7B%22pageLoadTime%22%3A%22Mon%2C%2007%20Apr%202025%2001%3A20%3A09%20GMT%22%7D&isIframe=false&m=%7B%22description%22%3A%22Intensive%20scrapers%20steal%20your%20content%20%26%20slow%20your%20website.%20Discover%20how%20to%20prevent%20web%20scraping%20with%20out%20step-by-step%20guide%20to%20web%20scraping%20protection.%22%2C%22keywords%22%3A%22%22%2C%22title%22%3A%22Web%20Scraping%20Protection%3A%20How%20to%20Prevent%20Web%20Scraping%20-%20DataDome%22%7D&cb=&r=https%3A%2F%2Fwww.google.com%2F&thirdParty=%7B%7D&v2=1&pageURL=https%3A%2F%2Fdatadome.co%2Fguides%2Fscraping%2Fscraper-crawler-bots-how-to-protect-your-website-against-intensive-scraping%2F&pageViewId=4844ffde-986e-4745-80d4-5d42397a1662&webTagId=3ae6cfcb-b290-4b46-afd7-f205f0ef4589&v=1.1.31,-0.1252031514440738,-0.2567134477685727,-0.0400988532416208,image/gif,True,0.7540395930365802,0.0,-0.0840036567438041,b.6sc.co,0.0747324519914368,1.7383358036383427,0.0699211707416536,7.423980479417039,9.33801045591365,1.3566002729522222,1.7430730937789527,1.3566002729522222,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.0610410208695721,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,1.861356571879849,1.906339836791858,1.3604396144144846,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,6sc.co,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.0219295496499537,-0.0344033947769176,0.07849982154525398,True,False
2025-04-07 01:20:09.906918287,0.5641835440878996,-0.2303622110249785,https://b.6sc.co/v1/beacon/img.gif?token=d06c75713436e334436f526a208cbcb9&svisitor=null&visitor=42df61b3-7455-494b-8903-df439e28b0de&session=fec7db6d-70ff-47a1-8253-4fc0fab3237d&event=ni%3AasyncSettingsAudit&q=%7B%22settings%22%3A%22%5B%7B%5C%22name%5C%22%3A%5C%22setToken%5C%22%2C%5C%22value%5C%22%3A%5C%22d06c75713436e334436f526a208cbcb9%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A20%3A09%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22disableCookies%5C%22%2C%5C%22value%5C%22%3A%5C%22false%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A20%3A09%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22setEpsilonKey%5C%22%2C%5C%22value%5C%22%3A%5C%2213aff01b804ed21bbccd787b1969b75c7c58e8c7%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A20%3A09%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22enableIPv6Ping%5C%22%2C%5C%22value%5C%22%3A%5C%22true%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A20%3A09%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22enableIgnorePageUrlHash%5C%22%2C%5C%22value%5C%22%3A%5C%22false%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A20%3A09%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22enableRetargeting%5C%22%2C%5C%22value%5C%22%3A%5C%22false%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A20%3A09%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22setWhiteListFields%5C%22%2C%5C%22value%5C%22%3A%5C%22%5B%5D%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A20%3A09%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22setCustomMetatags%5C%22%2C%5C%22value%5C%22%3A%5C%22%5B%5D%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A20%3A09%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22storeTagId%5C%22%2C%5C%22value%5C%22%3A%5C%223ae6cfcb-b290-4b46-afd7-f205f0ef4589%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A20%3A09%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22enableEventTracking%5C%22%2C%5C%22value%5C%22%3A%5C%22true%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A20%3A09%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22setCompanyDetailsExpiration%5C%22%2C%5C%22value%5C%22%3A%5C%22false%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A20%3A09%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%2C%7B%5C%22name%5C%22%3A%5C%22enableCompanyDetails%5C%22%2C%5C%22value%5C%22%3A%5C%22%5Btrue%2Cnull%2C3%5D%5C%22%2C%5C%22dateTime%5C%22%3A%5C%22Mon%2C%2007%20Apr%202025%2001%3A20%3A09%20GMT%5C%22%2C%5C%22timeSincePageLoad%5C%22%3A%5C%220%5C%22%7D%5D%22%7D&isIframe=false&m=%7B%22description%22%3A%22Intensive%20scrapers%20steal%20your%20content%20%26%20slow%20your%20website.%20Discover%20how%20to%20prevent%20web%20scraping%20with%20out%20step-by-step%20guide%20to%20web%20scraping%20protection.%22%2C%22keywords%22%3A%22%22%2C%22title%22%3A%22Web%20Scraping%20Protection%3A%20How%20to%20Prevent%20Web%20Scraping%20-%20DataDome%22%7D&cb=&r=https%3A%2F%2Fwww.google.com%2F&thirdParty=%7B%7D&v2=1&pageURL=https%3A%2F%2Fdatadome.co%2Fguides%2Fscraping%2Fscraper-crawler-bots-how-to-protect-your-website-against-intensive-scraping%2F&pageViewId=4844ffde-986e-4745-80d4-5d42397a1662&webTagId=3ae6cfcb-b290-4b46-afd7-f205f0ef4589&v=1.1.31,-0.1252031514440738,-0.2567134477685727,-0.0400988532416208,image/gif,True,0.7540395930365802,0.0,-0.0982633136386932,b.6sc.co,0.0747324519914368,8.208579666676934,0.0699211707416536,11.243408323989218,9.635929014472037,-0.1142795485701697,-0.1243897077341612,-0.1142795485701697,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4132101791146005,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.1062739862158194,-0.1032626443179106,-0.1132953172451882,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,6sc.co,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.0219295496499537,-0.0344033947769176,0.10756959777870172,True,False
2025-04-07 01:20:09.995876789,0.5642525707635337,-0.3793294313065236,https://b.6sc.co/v1/beacon/img.gif?token=d06c75713436e334436f526a208cbcb9&svisitor=null&visitor=42df61b3-7455-494b-8903-df439e28b0de&session=fec7db6d-70ff-47a1-8253-4fc0fab3237d&event=ipv6&q=%7B%22address%22%3A%222603%3A7080%3A2b3c%3A2c3b%3A%3A1e87%22%7D&isIframe=false&m=%7B%22description%22%3A%22Intensive%20scrapers%20steal%20your%20content%20%26%20slow%20your%20website.%20Discover%20how%20to%20prevent%20web%20scraping%20with%20out%20step-by-step%20guide%20to%20web%20scraping%20protection.%22%2C%22keywords%22%3A%22%22%2C%22title%22%3A%22Web%20Scraping%20Protection%3A%20How%20to%20Prevent%20Web%20Scraping%20-%20DataDome%22%7D&cb=&r=https%3A%2F%2Fwww.google.com%2F&thirdParty=%7B%7D&v2=1&pageURL=https%3A%2F%2Fdatadome.co%2Fguides%2Fscraping%2Fscraper-crawler-bots-how-to-protect-your-website-against-intensive-scraping%2F&pageViewId=4844ffde-986e-4745-80d4-5d42397a1662&webTagId=3ae6cfcb-b290-4b46-afd7-f205f0ef4589&ipv6=2603%3A7080%3A2b3c%3A2c3b%3A%3A1e87&v=1.1.31,-0.1252031514440738,-0.2567134477685727,-0.0400988532416208,image/gif,True,0.7540395930365802,0.0,-0.0961852149851133,b.6sc.co,0.0747324519914368,1.784420161637193,0.0699211707416536,7.423980479417039,9.33801045591365,1.3566002729522222,1.7430730937789527,1.3566002729522222,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.0610410208695721,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,1.861356571879849,1.906339836791858,1.3604396144144846,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,6sc.co,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.0219295496499537,-0.0344033947769176,0.0812179104567297,True,False
2025-04-07 01:20:34.316231489,0.584776998112831,8.159784740124488,https://images.squarespace-cdn.com/content/v1/5bae48f329f2cc29475d6a98/1538241221695-2QAH5YMX9ZGTKISG2ZXW/376T2546-2fgrain.jpg?format=2500w,-0.1252031514440738,-0.2567134477685727,2.906805809469494,image/jpeg,True,0.7540395930365802,0.0,-0.098422071063734,images.squarespace-cdn.com,0.9845529981567678,-0.3492856137095788,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,squarespace-cdn.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,2.568460919600735,-0.0344033947769176,0.10144766809544313,True,False
2025-04-07 01:20:53.813771963,0.6007156128854445,-0.363278075864827,http://webkingusa.com/computer-services/index.html,-0.1252031514440738,0.0,-0.040177533392339,0,False,0.7540395930365802,0.0,-0.090019784284322,webkingusa.com,-0.3801778210912286,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,webkingusa.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,29.066898964021178,0.15817625286660703,True,False
2025-04-07 01:20:53.958943844,0.6008373482831364,-0.3354911990412674,http://webkingusa.com/favicon.ico,-0.1252031514440738,0.0,-0.040177533392339,0,False,0.7540395930365802,0.0,-0.0145325614953997,webkingusa.com,-0.8350880941738941,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,webkingusa.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,29.066898964021178,0.16972872458801788,True,False
2025-04-07 01:21:29.175974846,0.6301433713604243,-0.3170395304101322,https://phish.co.za/latest/ALL-phishing-domains.tar.gz,-0.1252031514440738,-0.2567134477685727,13.101718637262774,application/gzip,True,0.7540395930365802,0.0,-0.0874282994623012,phish.co.za,-0.3801778210912286,-0.376936228508889,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,phish.co.za,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,2.9307709678407745,-0.0344033947769176,0.08957463816436098,True,False
2025-04-07 01:22:01.105533838,0.6567135035928812,-0.3064213962026611,https://phish.co.za/latest/phishing-domains-ACTIVE.txt,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,text/plain; charset=UTF-8,True,0.7540395930365802,0.0,7.026073147673558,phish.co.za,-0.3801778210912286,-0.376936228508889,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,phish.co.za,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.10636378303927958,True,False
2025-04-07 01:22:16.281305790,0.6693409584020236,-0.3323636973732521,http://0000000000000000000000000.findyourjacket.com/,-0.1252031514440738,3.309224024761582,-0.040177533392339,0,False,0.7540395930365802,0.0,-0.0942991776516262,0000000000000000000000000.findyourjacket.com,-1.2899983672565596,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,findyourjacket.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.16024135092344935,True,False
2025-04-07 01:22:35.088064909,0.6849918308857545,-0.3005506794610012,http://00000000000000000000000056000005-102299.weeblysite.com/,-0.1252031514440738,3.309224024761582,-0.040177533392339,0,False,0.7540395930365802,0.0,-0.0918874765678997,00000000000000000000000056000005-102299.weeblysite.com,-1.2899983672565596,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,weeblysite.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.16199320869072803,True,False
2025-04-07 01:23:14.897270203,0.7181194227061933,-0.2746734114063798,http://0.0.0dbs.cryptonight.net/,-0.1252031514440738,3.309224024761582,-0.040177533392339,0,False,0.7540395930365802,0.0,-0.0960363356183397,0.0.0dbs.cryptonight.net,-1.2899983672565596,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,cryptonight.net,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.16338903516662565,True,False
